FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
16, 0.400, 17, 0.600, 15600.000, 0.453, Velocity, 0, 0, 0.906, 0.453, 1.000
16, 0.383, 17, 0.617, 15616.670, 0.452, Velocity, 0, 0, 0.904, 0.452, 1.000
16, 0.367, 17, 0.633, 15633.330, 0.451, Velocity, 0, 0, 0.902, 0.451, 1.000
16, 0.350, 17, 0.650, 15650.000, 0.45, Velocity, 0, 0, 0.9, 0.450, 1.000
16, 0.333, 17, 0.667, 15666.670, 0.448, Velocity, 0, 0, 0.896, 0.448, 1.000
16, 0.317, 17, 0.683, 15683.330, 0.447, Velocity, 0, 0, 0.894, 0.447, 1.000
16, 0.300, 17, 0.700, 15700.000, 0.446, Velocity, 0, 0, 0.892, 0.446, 1.000
16, 0.283, 17, 0.717, 15716.670, 0.446, Velocity, 0, 0, 0.892, 0.446, 1.000
16, 0.267, 17, 0.733, 15733.330, 0.445, Velocity, 0, 0, 0.89, 0.445, 1.000
16, 0.250, 17, 0.750, 15750.000, 0.445, Velocity, 0, 0, 0.89, 0.445, 1.000
16, 0.233, 17, 0.767, 15766.670, 0.445, Velocity, 0, 0, 0.89, 0.445, 1.000
16, 0.217, 17, 0.783, 15783.330, 0.445, Velocity, 0, 0, 0.89, 0.445, 1.000
16, 0.200, 17, 0.800, 15800.000, 0.446, Velocity, 0, 0, 0.892, 0.446, 1.000
16, 0.183, 17, 0.817, 15816.670, 0.445, Velocity, 0, 0, 0.89, 0.445, 1.000
16, 0.167, 17, 0.833, 15833.330, 0.445, Velocity, 0, 0, 0.89, 0.445, 1.000
16, 0.150, 17, 0.850, 15850.000, 0.445, Velocity, 0, 0, 0.89, 0.445, 1.000
16, 0.133, 17, 0.867, 15866.670, 0.446, Velocity, 0, 0, 0.892, 0.446, 1.000
16, 0.117, 17, 0.883, 15883.330, 0.446, Velocity, 0, 0, 0.892, 0.446, 1.000
16, 0.100, 17, 0.900, 15900.000, 0.445, Velocity, 0, 0, 0.89, 0.445, 1.000
16, 0.083, 17, 0.917, 15916.670, 0.446, Velocity, 0, 0, 0.892, 0.446, 1.000
16, 0.067, 17, 0.933, 15933.330, 0.446, Velocity, 0, 0, 0.892, 0.446, 1.000
16, 0.050, 17, 0.950, 15950.000, 0.446, Velocity, 0, 0, 0.892, 0.446, 1.000
16, 0.033, 17, 0.967, 15966.670, 0.448, Velocity, 0, 0, 0.896, 0.448, 1.000
16, 0.017, 17, 0.983, 15983.330, 0.448, Velocity, 0, 0, 0.896, 0.448, 1.000
17, 1.000, 18, 0.000, 16000.000, 0.448, Velocity, 0, 0, 0.896, 0.448, 1.000
17, 0.983, 18, 0.017, 16016.670, 0.449, Velocity, 0, 0, 0.898, 0.449, 1.000
17, 0.967, 18, 0.033, 16033.330, 0.449, Velocity, 0, 0, 0.898, 0.449, 1.000
17, 0.950, 18, 0.050, 16050.000, 0.451, Velocity, 0, 0, 0.902, 0.451, 1.000
17, 0.933, 18, 0.067, 16066.670, 0.461, Velocity, 0, 0, 0.922, 0.461, 1.000
17, 0.917, 18, 0.083, 16083.330, 0.485, Velocity, 0, 0, 0.97, 0.485, 1.000
17, 0.900, 18, 0.100, 16100.000, 0.485, Velocity, 0, 0, 0.97, 0.485, 1.000
17, 0.883, 18, 0.117, 16116.670, 0.5, Velocity, 0, 0, 1, 0.500, 1.000
17, 0.867, 18, 0.133, 16133.330, 0.537, Velocity, 0, 0, 1.074, 0.537, 1.000
17, 0.850, 18, 0.150, 16150.000, 0.56, Velocity, 0, 0, 1.12, 0.560, 1.000
17, 0.833, 18, 0.167, 16166.670, 0.585, Velocity, 0, 0, 1.17, 0.585, 1.000
17, 0.817, 18, 0.183, 16183.330, 0.614, Velocity, 0, 0, 1.228, 0.614, 1.000
17, 0.800, 18, 0.200, 16200.000, 0.684, Velocity, 0, 0, 1.368, 0.684, 1.000
17, 0.783, 18, 0.217, 16216.670, 0.718, Velocity, 0, 0, 1.436, 0.718, 1.000
17, 0.767, 18, 0.233, 16233.330, 0.718, Velocity, 0, 0, 1.436, 0.718, 1.000
17, 0.750, 18, 0.250, 16250.000, 0.751, Velocity, 0, 0, 1.502, 0.751, 1.000
17, 0.733, 18, 0.267, 16266.670, 0.797, Velocity, 0, 0, 1.594, 0.797, 1.000
17, 0.717, 18, 0.283, 16283.330, 0.844, Velocity, 0, 0, 1.688, 0.844, 1.000
17, 0.700, 18, 0.300, 16300.000, 0.893, Velocity, 0, 0, 1.786, 0.893, 1.000
17, 0.683, 18, 0.317, 16316.670, 0.939, Velocity, 0, 0, 1.878, 0.939, 1.000
17, 0.667, 18, 0.333, 16333.330, 0.97, Velocity, 0, 0, 1.94, 0.970, 1.000
17, 0.650, 18, 0.350, 16350.000, 0.985, Velocity, 0, 0, 1.97, 0.985, 1.000
17, 0.633, 18, 0.367, 16366.670, 0.993, Velocity, 0, 0, 1.986, 0.993, 1.000
17, 0.617, 18, 0.383, 16383.330, 0.996, Velocity, 0, 0, 1.992, 0.996, 1.000
17, 0.600, 18, 0.400, 16400.000, 0.999, Velocity, 0, 0, 1.998, 0.999, 1.000
17, 0.583, 18, 0.417, 16416.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.567, 18, 0.433, 16433.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.550, 18, 0.450, 16450.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.533, 18, 0.467, 16466.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.517, 18, 0.483, 16483.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.500, 18, 0.500, 16500.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.483, 18, 0.517, 16516.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.467, 18, 0.533, 16533.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.450, 18, 0.550, 16550.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.433, 18, 0.567, 16566.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.417, 18, 0.583, 16583.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.400, 18, 0.600, 16600.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.383, 18, 0.617, 16616.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.367, 18, 0.633, 16633.340, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.350, 18, 0.650, 16650.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.333, 18, 0.667, 16666.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.317, 18, 0.683, 16683.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.300, 18, 0.700, 16700.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.283, 18, 0.717, 16716.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.267, 18, 0.733, 16733.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.250, 18, 0.750, 16750.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.233, 18, 0.767, 16766.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.217, 18, 0.783, 16783.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.200, 18, 0.800, 16800.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.183, 18, 0.817, 16816.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.167, 18, 0.833, 16833.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.150, 18, 0.850, 16850.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.133, 18, 0.867, 16866.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.117, 18, 0.883, 16883.340, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.100, 18, 0.900, 16900.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.083, 18, 0.917, 16916.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.067, 18, 0.933, 16933.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.050, 18, 0.950, 16950.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.033, 18, 0.967, 16966.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
17, 0.017, 18, 0.983, 16983.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 1.000, 19, 0.000, 17000.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.983, 19, 0.017, 17016.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.967, 19, 0.033, 17033.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.950, 19, 0.050, 17050.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.933, 19, 0.067, 17066.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.917, 19, 0.083, 17083.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.900, 19, 0.100, 17100.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.883, 19, 0.117, 17116.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.867, 19, 0.133, 17133.340, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.850, 19, 0.150, 17150.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.833, 19, 0.167, 17166.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.817, 19, 0.183, 17183.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.800, 19, 0.200, 17200.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.783, 19, 0.217, 17216.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.767, 19, 0.233, 17233.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.750, 19, 0.250, 17250.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.733, 19, 0.267, 17266.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.717, 19, 0.283, 17283.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.700, 19, 0.300, 17300.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.683, 19, 0.317, 17316.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.667, 19, 0.333, 17333.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.650, 19, 0.350, 17350.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.633, 19, 0.367, 17366.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.617, 19, 0.383, 17383.340, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.600, 19, 0.400, 17400.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.583, 19, 0.417, 17416.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.567, 19, 0.433, 17433.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.550, 19, 0.450, 17450.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.533, 19, 0.467, 17466.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.517, 19, 0.483, 17483.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.500, 19, 0.500, 17500.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.483, 19, 0.517, 17516.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.467, 19, 0.533, 17533.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.450, 19, 0.550, 17550.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.433, 19, 0.567, 17566.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.417, 19, 0.583, 17583.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.400, 19, 0.600, 17600.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.383, 19, 0.617, 17616.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.367, 19, 0.633, 17633.340, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.350, 19, 0.650, 17650.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.333, 19, 0.667, 17666.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.317, 19, 0.683, 17683.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.300, 19, 0.700, 17700.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.283, 19, 0.717, 17716.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.267, 19, 0.733, 17733.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.250, 19, 0.750, 17750.000, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.233, 19, 0.767, 17766.670, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.217, 19, 0.783, 17783.330, 1, Velocity, 0, 0, 2, 1.000, 1.000
18, 0.200, 19, 0.800, 17800.000, 0.995, Velocity, 0, 0, 1.99, 0.995, 1.000
18, 0.183, 19, 0.817, 17816.670, 0.962, Velocity, 0, 0, 1.924, 0.962, 1.000
18, 0.167, 19, 0.833, 17833.330, 0.901, Velocity, 0, 0, 1.802, 0.901, 1.000
18, 0.150, 19, 0.850, 17850.000, 0.845, Velocity, 0, 0, 1.69, 0.845, 1.000
18, 0.133, 19, 0.867, 17866.670, 0.791, Velocity, 0, 0, 1.582, 0.791, 1.000
18, 0.117, 19, 0.883, 17883.340, 0.741, Velocity, 0, 0, 1.482, 0.741, 1.000
18, 0.100, 19, 0.900, 17900.000, 0.657, Velocity, 0, 0, 1.314, 0.657, 1.000
18, 0.083, 19, 0.917, 17916.670, 0.657, Velocity, 0, 0, 1.314, 0.657, 1.000
18, 0.067, 19, 0.933, 17933.330, 0.617, Velocity, 0, 0, 1.234, 0.617, 1.000
18, 0.050, 19, 0.950, 17950.000, 0.537, Velocity, 0, 0, 1.074, 0.537, 1.000
18, 0.033, 19, 0.967, 17966.670, 0.503, Velocity, 0, 0, 1.006, 0.503, 1.000
18, 0.017, 19, 0.983, 17983.330, 0.476, Velocity, 0, 0, 0.952, 0.476, 1.000
19, 1.000, 20, 0.000, 18000.000, 0.433, Velocity, 0, 0, 0.866, 0.433, 1.000
19, 0.983, 20, 0.017, 18016.670, 0.42, Velocity, 0, 0, 0.84, 0.420, 1.000
19, 0.967, 20, 0.033, 18033.330, 0.407, Velocity, 0, 0, 0.814, 0.407, 1.000
19, 0.950, 20, 0.050, 18050.000, 0.398, Velocity, 0, 0, 0.796, 0.398, 1.000
19, 0.933, 20, 0.067, 18066.670, 0.388, Velocity, 0, 0, 0.776, 0.388, 1.000
19, 0.917, 20, 0.083, 18083.330, 0.38, Velocity, 0, 0, 0.76, 0.380, 1.000
19, 0.900, 20, 0.100, 18100.000, 0.371, Velocity, 0, 0, 0.742, 0.371, 1.000
19, 0.883, 20, 0.117, 18116.670, 0.356, Velocity, 0, 0, 0.712, 0.356, 1.000
19, 0.867, 20, 0.133, 18133.340, 0.35, Velocity, 0, 0, 0.7, 0.350, 1.000
19, 0.850, 20, 0.150, 18150.000, 0.346, Velocity, 0, 0, 0.692, 0.346, 1.000
19, 0.833, 20, 0.167, 18166.670, 0.343, Velocity, 0, 0, 0.686, 0.343, 1.000
19, 0.817, 20, 0.183, 18183.330, 0.341, Velocity, 0, 0, 0.682, 0.341, 1.000
19, 0.800, 20, 0.200, 18200.000, 0.336, Velocity, 0, 0, 0.672, 0.336, 1.000
19, 0.783, 20, 0.217, 18216.670, 0.334, Velocity, 0, 0, 0.668, 0.334, 1.000
19, 0.767, 20, 0.233, 18233.330, 0.333, Velocity, 0, 0, 0.666, 0.333, 1.000
19, 0.750, 20, 0.250, 18250.000, 0.332, Velocity, 0, 0, 0.664, 0.332, 1.000
19, 0.733, 20, 0.267, 18266.670, 0.331, Velocity, 0, 0, 0.662, 0.331, 1.000
19, 0.717, 20, 0.283, 18283.330, 0.329, Velocity, 0, 0, 0.658, 0.329, 1.000
19, 0.700, 20, 0.300, 18300.000, 0.328, Velocity, 0, 0, 0.656, 0.328, 1.000
19, 0.683, 20, 0.317, 18316.670, 0.326, Velocity, 0, 0, 0.652, 0.326, 1.000
19, 0.667, 20, 0.333, 18333.330, 0.325, Velocity, 0, 0, 0.65, 0.325, 1.000
19, 0.650, 20, 0.350, 18350.000, 0.325, Velocity, 0, 0, 0.65, 0.325, 1.000
19, 0.633, 20, 0.367, 18366.670, 0.323, Velocity, 0, 0, 0.646, 0.323, 1.000
19, 0.617, 20, 0.383, 18383.340, 0.322, Velocity, 0, 0, 0.644, 0.322, 1.000
19, 0.600, 20, 0.400, 18400.000, 0.321, Velocity, 0, 0, 0.642, 0.321, 1.000
19, 0.583, 20, 0.417, 18416.670, 0.32, Velocity, 0, 0, 0.64, 0.320, 1.000
19, 0.567, 20, 0.433, 18433.330, 0.32, Velocity, 0, 0, 0.64, 0.320, 1.000
19, 0.550, 20, 0.450, 18450.000, 0.318, Velocity, 0, 0, 0.636, 0.318, 1.000
19, 0.533, 20, 0.467, 18466.670, 0.317, Velocity, 0, 0, 0.634, 0.317, 1.000
19, 0.517, 20, 0.483, 18483.330, 0.317, Velocity, 0, 0, 0.634, 0.317, 1.000
19, 0.500, 20, 0.500, 18500.000, 0.317, Velocity, 0, 0, 0.634, 0.317, 1.000
19, 0.483, 20, 0.517, 18516.670, 0.317, Velocity, 0, 0, 0.634, 0.317, 1.000
19, 0.467, 20, 0.533, 18533.330, 0.316, Velocity, 0, 0, 0.632, 0.316, 1.000
19, 0.450, 20, 0.550, 18550.000, 0.316, Velocity, 0, 0, 0.632, 0.316, 1.000
19, 0.433, 20, 0.567, 18566.670, 0.316, Velocity, 0, 0, 0.632, 0.316, 1.000
19, 0.417, 20, 0.583, 18583.330, 0.316, Velocity, 0, 0, 0.632, 0.316, 1.000
19, 0.400, 20, 0.600, 18600.000, 0.316, Velocity, 0, 0, 0.632, 0.316, 1.000
19, 0.383, 20, 0.617, 18616.670, 0.317, Velocity, 0, 0, 0.634, 0.317, 1.000
19, 0.367, 20, 0.633, 18633.340, 0.317, Velocity, 0, 0, 0.634, 0.317, 1.000
19, 0.350, 20, 0.650, 18650.000, 0.316, Velocity, 0, 0, 0.632, 0.316, 1.000
19, 0.333, 20, 0.667, 18666.670, 0.317, Velocity, 0, 0, 0.634, 0.317, 1.000
19, 0.317, 20, 0.683, 18683.330, 0.317, Velocity, 0, 0, 0.634, 0.317, 1.000
19, 0.300, 20, 0.700, 18700.000, 0.317, Velocity, 0, 0, 0.634, 0.317, 1.000
19, 0.283, 20, 0.717, 18716.670, 0.317, Velocity, 0, 0, 0.634, 0.317, 1.000
19, 0.267, 20, 0.733, 18733.330, 0.316, Velocity, 0, 0, 0.632, 0.316, 1.000
19, 0.250, 20, 0.750, 18750.000, 0.317, Velocity, 0, 0, 0.634, 0.317, 1.000
19, 0.233, 20, 0.767, 18766.670, 0.317, Velocity, 0, 0, 0.634, 0.317, 1.000
19, 0.217, 20, 0.783, 18783.330, 0.317, Velocity, 0, 0, 0.634, 0.317, 1.000
19, 0.200, 20, 0.800, 18800.000, 0.318, Velocity, 0, 0, 0.636, 0.318, 1.000
19, 0.183, 20, 0.817, 18816.670, 0.319, Velocity, 0, 0, 0.638, 0.319, 1.000
19, 0.167, 20, 0.833, 18833.330, 0.318, Velocity, 0, 0, 0.636, 0.318, 1.000
19, 0.150, 20, 0.850, 18850.000, 0.318, Velocity, 0, 0, 0.636, 0.318, 1.000
19, 0.133, 20, 0.867, 18866.670, 0.318, Velocity, 0, 0, 0.636, 0.318, 1.000
19, 0.117, 20, 0.883, 18883.340, 0.318, Velocity, 0, 0, 0.636, 0.318, 1.000
19, 0.100, 20, 0.900, 18900.000, 0.318, Velocity, 0, 0, 0.636, 0.318, 1.000
19, 0.083, 20, 0.917, 18916.670, 0.318, Velocity, 0, 0, 0.636, 0.318, 1.000
19, 0.067, 20, 0.933, 18933.330, 0.319, Velocity, 0, 0, 0.638, 0.319, 1.000
19, 0.050, 20, 0.950, 18950.000, 0.319, Velocity, 0, 0, 0.638, 0.319, 1.000
19, 0.033, 20, 0.967, 18966.670, 0.319, Velocity, 0, 0, 0.638, 0.319, 1.000
19, 0.017, 20, 0.983, 18983.330, 0.318, Velocity, 0, 0, 0.636, 0.318, 1.000
20, 1.000, 21, 0.000, 19000.000, 0.319, Velocity, 0, 0, 0.638, 0.319, 1.000
20, 0.983, 21, 0.017, 19016.670, 0.319, Velocity, 0, 0, 0.638, 0.319, 1.000
20, 0.967, 21, 0.033, 19033.330, 0.318, Velocity, 0, 0, 0.636, 0.318, 1.000
20, 0.950, 21, 0.050, 19050.000, 0.319, Velocity, 0, 0, 0.638, 0.319, 1.000
20, 0.933, 21, 0.067, 19066.670, 0.318, Velocity, 0, 0, 0.636, 0.318, 1.000
20, 0.917, 21, 0.083, 19083.330, 0.318, Velocity, 0, 0, 0.636, 0.318, 1.000
20, 0.900, 21, 0.100, 19100.000, 0.318, Velocity, 0, 0, 0.636, 0.318, 1.000
20, 0.883, 21, 0.117, 19116.670, 0.318, Velocity, 0, 0, 0.636, 0.318, 1.000
20, 0.867, 21, 0.133, 19133.340, 0.318, Velocity, 0, 0, 0.636, 0.318, 1.000
20, 0.850, 21, 0.150, 19150.000, 0.319, Velocity, 0, 0, 0.638, 0.319, 1.000
20, 0.833, 21, 0.167, 19166.670, 0.32, Velocity, 0, 0, 0.64, 0.320, 1.000
20, 0.817, 21, 0.183, 19183.330, 0.32, Velocity, 0, 0, 0.64, 0.320, 1.000
20, 0.800, 21, 0.200, 19200.000, 0.32, Velocity, 0, 0, 0.64, 0.320, 1.000
20, 0.783, 21, 0.217, 19216.670, 0.319, Velocity, 0, 0, 0.638, 0.319, 1.000
20, 0.767, 21, 0.233, 19233.330, 0.32, Velocity, 0, 0, 0.64, 0.320, 1.000
20, 0.750, 21, 0.250, 19250.000, 0.32, Velocity, 0, 0, 0.64, 0.320, 1.000
20, 0.733, 21, 0.267, 19266.670, 0.321, Velocity, 0, 0, 0.642, 0.321, 1.000
20, 0.717, 21, 0.283, 19283.330, 0.321, Velocity, 0, 0, 0.642, 0.321, 1.000
20, 0.700, 21, 0.300, 19300.000, 0.321, Velocity, 0, 0, 0.642, 0.321, 1.000
20, 0.683, 21, 0.317, 19316.670, 0.322, Velocity, 0, 0, 0.644, 0.322, 1.000
20, 0.667, 21, 0.333, 19333.330, 0.322, Velocity, 0, 0, 0.644, 0.322, 1.000
20, 0.650, 21, 0.350, 19350.000, 0.323, Velocity, 0, 0, 0.646, 0.323, 1.000
20, 0.633, 21, 0.367, 19366.670, 0.323, Velocity, 0, 0, 0.646, 0.323, 1.000
20, 0.617, 21, 0.383, 19383.340, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.600, 21, 0.400, 19400.000, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.583, 21, 0.417, 19416.670, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.567, 21, 0.433, 19433.330, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.550, 21, 0.450, 19450.000, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.533, 21, 0.467, 19466.670, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.517, 21, 0.483, 19483.330, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.500, 21, 0.500, 19500.000, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.483, 21, 0.517, 19516.670, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.467, 21, 0.533, 19533.330, 0.325, Velocity, 0, 0, 0.65, 0.325, 1.000
20, 0.450, 21, 0.550, 19550.000, 0.325, Velocity, 0, 0, 0.65, 0.325, 1.000
20, 0.433, 21, 0.567, 19566.670, 0.325, Velocity, 0, 0, 0.65, 0.325, 1.000
20, 0.417, 21, 0.583, 19583.330, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.400, 21, 0.600, 19600.000, 0.325, Velocity, 0, 0, 0.65, 0.325, 1.000
20, 0.383, 21, 0.617, 19616.670, 0.325, Velocity, 0, 0, 0.65, 0.325, 1.000
20, 0.367, 21, 0.633, 19633.340, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.350, 21, 0.650, 19650.000, 0.325, Velocity, 0, 0, 0.65, 0.325, 1.000
20, 0.333, 21, 0.667, 19666.670, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.317, 21, 0.683, 19683.330, 0.325, Velocity, 0, 0, 0.65, 0.325, 1.000
20, 0.300, 21, 0.700, 19700.000, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.283, 21, 0.717, 19716.670, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.267, 21, 0.733, 19733.330, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.250, 21, 0.750, 19750.000, 0.325, Velocity, 0, 0, 0.65, 0.325, 1.000
20, 0.233, 21, 0.767, 19766.670, 0.325, Velocity, 0, 0, 0.65, 0.325, 1.000
20, 0.217, 21, 0.783, 19783.330, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.200, 21, 0.800, 19800.000, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.183, 21, 0.817, 19816.670, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.167, 21, 0.833, 19833.330, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.150, 21, 0.850, 19850.000, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.133, 21, 0.867, 19866.670, 0.325, Velocity, 0, 0, 0.65, 0.325, 1.000
20, 0.117, 21, 0.883, 19883.340, 0.325, Velocity, 0, 0, 0.65, 0.325, 1.000
20, 0.100, 21, 0.900, 19900.000, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.083, 21, 0.917, 19916.670, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.067, 21, 0.933, 19933.330, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.050, 21, 0.950, 19950.000, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
20, 0.033, 21, 0.967, 19966.670, 0.325, Velocity, 0, 0, 0.65, 0.325, 1.000
20, 0.017, 21, 0.983, 19983.330, 0.325, Velocity, 0, 0, 0.65, 0.325, 1.000
21, 1.000, 22, 0.000, 20000.000, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
21, 0.983, 22, 0.017, 20016.670, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
21, 0.967, 22, 0.033, 20033.330, 0.325, Velocity, 0, 0, 0.65, 0.325, 1.000
21, 0.950, 22, 0.050, 20050.000, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
21, 0.933, 22, 0.067, 20066.670, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
21, 0.917, 22, 0.083, 20083.330, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
21, 0.900, 22, 0.100, 20100.000, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
21, 0.883, 22, 0.117, 20116.670, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
21, 0.867, 22, 0.133, 20133.340, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
21, 0.850, 22, 0.150, 20150.000, 0.324, Velocity, 0, 0, 0.648, 0.324, 1.000
